date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2022-10-12,-21.197086300251378,2.573327614664933,10.19585559644145,-9.78719421733697,19.81430370298243,-14.438647185438324,9.934901725649524,-5.557459740824921,20.431794883516872,-3.46117862080767,9.015891318641177,-23.18592981801477,124.72617964695117,40.18108774452902,-11.506727043504183,19.11471053251985,-17.139971365056272,7.344310480789584,15.692978307590755,21.602178970542994,-33.588234396541814,-45.64357553310545,-2.6948775345617015,11.999008174280235,19.613449597955036,-4.2163011488454805,-20.348813745425463,8.627131744427041,1.3900311973713553,-20.792682480060353,-8.704276017530333,-30.966591447030257,-8.73867589905214,60.62841138853465,177.70450433348844,103.82633466053707,12.332971828028484,9.038867368028347,-1.3133756787142237,47.48897760958884,-23.51350539106136,82.45290118044836,0.7003774182125833,25.15385908694818,17.045864263457734,47.05746347545605,-58.03105118662908,8.041956015114572,45.55444254148349,231.7176452478157,13.301663087704995,24.077981228695933,-56.517287706073624,30.61556311843905,-75.32985273131966,36.18788468893428,18.38952349417273,149.01946253604063,11.899336519788983,6.498765273791918,16.264022334756923,1.9363752216589258,5.797247497001767,-1.7876357858627956,2.6540006363189317,62.44205695724523,53.96962079865166,65.51575835553811,-19.44603251634529,134.1837040172627,-47.948372181660716,7.6094887277053935,11.946834041067046,-48.50535378283146,-5.991368866020174
2022-10-13,-19.48857255672617,4.271523372618291,12.923407264952536,-7.983408319275531,21.6564585514452,-11.356801415842831,11.754938895126799,-4.5247160650810585,27.812572517798095,-1.5532943690687473,11.863440986386653,-24.690458206317,129.93980800048882,40.66500440424012,-10.63480746314327,21.841636148839207,-13.895881195973747,8.557242316904645,18.268776713692713,22.838390111538587,-33.805883071001844,-43.30451598548438,0.32712126646230466,15.763616710556793,21.97145495884836,-1.9207604510285359,-20.262430333249938,9.134785745419482,5.203101784848108,-23.780486031985536,-6.5631844242783455,-29.665875321859392,-5.0882099029123555,67.74418260264888,187.40995399059398,113.7047318099782,14.81098459539787,12.952632585017554,-1.35007973627701,53.36235198249941,-21.66679131026421,85.48379955483799,2.595897993813301,30.318667310091673,19.772762680025924,53.23934079635704,-55.81925895875026,14.048341330321756,48.55611472073911,250.08613252792077,16.623827075447917,26.8338346257601,-55.56577737853251,30.282600257691563,-75.09254850386739,38.52849364639421,22.37346274536618,159.18284970780027,14.700446142112611,9.560795012284085,18.214001343370168,5.080326121838974,8.589344565704437,-0.7629455826077547,5.319477714018994,63.76997545241396,59.43695725952709,68.80979865215804,-16.438563307697684,146.277381102618,-46.28291966062047,9.519445393823522,13.639562655311632,-47.36537221238033,0.19150697713636866
2022-10-14,-22.584193018186085,3.118817692406739,9.89938009668232,-9.370358028123837,18.586191044753054,-12.336076219059356,9.739870350355506,-8.09177332465223,27.852921606986982,-3.733733513913229,9.266688277251811,-28.881486120677526,129.4482448793793,36.655353224073004,-11.77765505567444,21.433278120791165,-17.38554286564302,6.373967427518967,16.654346851579295,19.984204333038,-37.1176461612477,-44.39893936879228,-2.494533984330005,12.031395600680717,20.182031418370627,-3.9277185928980107,-21.924233029469363,7.1638336177065165,2.652057510820871,-24.66463518525648,-9.371635411684965,-33.245827458790814,-10.905134026833096,65.16636937936313,179.8487720689781,107.05877314986223,12.29321433815973,11.329616833696775,-4.744209660016363,49.82632935263569,-22.951468823465028,81.88901853013357,0.01914836912879636,28.128765677078338,18.96621472138158,51.11331417884153,-56.296199391167754,15.946204588895462,37.34673734885365,236.45240371081007,12.690087775517057,25.07875242136619,-56.769657782994386,24.63075143056852,-75.26340783731104,35.09033793067204,19.69040507510571,149.51668731810233,13.045247408143346,8.197454172043162,15.732243811273584,3.140062711339864,6.114724571865615,-3.048805046364156,2.827338340695751,62.16087709564133,51.356554701681965,69.87579759714878,-17.936602014407978,134.9639427090024,-46.6235819942237,2.422587627691475,13.164767170297598,-48.530682992931105,-2.477764851578035
2022-10-15,-23.171604081826548,2.623672246699482,8.772399375427685,-9.79255313399271,17.86593740974847,-13.048857458033126,8.598160449175163,-9.0931469467448,27.667857892430714,-4.609327928953,8.884397275320556,-30.622129926248466,128.1372489311405,34.86469488425998,-11.508365537999321,21.355615905730296,-18.490234753243172,4.792793288749042,16.944649884171838,17.614719662628797,-37.825894412640096,-44.48807709668574,-3.4868255793617298,10.596787733237623,19.417623537413874,-4.645787730466711,-21.9142668915537,6.270127628578259,2.0751327358283556,-24.817549306615906,-10.206980497185691,-34.33513010304902,-12.561295100834101,64.30557177691374,177.0307164142284,103.39046032045331,10.82056681738084,10.058100259516078,-6.733842799875466,47.58318099247381,-23.278911074473243,79.43281879677085,-0.8650964499989366,26.812873358402744,18.54108104385448,50.338241991975764,-55.21263661521315,16.58689714633388,34.97322124493796,229.63663516875664,10.671122895248896,23.973531429232242,-56.570914640243245,22.028316507588343,-75.18293854657414,34.16227059770802,18.40020132163549,144.96410660746199,11.934417339288617,7.4352081677449,14.834716104465828,2.3716808096561737,5.095488637525514,-3.4829400151890066,1.836678911537848,61.74324793002095,46.75843938830695,70.72832112270986,-18.89322055114302,129.87202755291474,-47.02828807245679,0.05340630980006367,13.206620105838308,-49.29091603303205,-4.004544681956168
2022-10-16,-21.18068667296563,3.5453651194564006,10.636615024264028,-8.688909112061916,20.040043718716994,-12.36836985377776,9.288504682424236,-7.074053637388311,30.239993388365427,-3.3121114578750888,11.091029818283292,-29.653666931150134,128.4682526745157,36.37485886917435,-9.806214917441158,22.478581546956143,-16.931113147970557,5.464370418343867,19.309561599095314,17.922124902738457,-35.82171199570463,-43.49468629048269,-1.7281928904237298,12.664675110261324,20.834070579252128,-3.303081368634042,-20.284117753418073,7.488723676901965,4.315729098020471,-24.210819140881124,-8.463944938580681,-32.64407533536797,-9.187853656395962,66.88440743326585,180.8702390656074,105.69085070013813,11.950947026105085,10.805622858549334,-5.893473255892678,49.25348772316818,-22.162548358127367,80.9325246246499,0.9401874961145973,28.383637094849256,19.460160812238982,52.577569586833306,-53.36807428339604,17.937101420200662,41.30924574107861,234.07751448761553,12.293359039526287,25.150064398484574,-55.16197260760938,24.104208147848638,-74.65591687511379,36.07630786859713,19.377086087487626,148.45880676072838,13.015546839623626,8.413690082710957,16.616014182743566,3.775699736006155,6.592064769743589,-1.883616629187146,3.343402283285135,63.23284449151223,49.08842745034732,71.89339679010934,-18.002004107333846,134.2408363326871,-46.5891208237435,2.8803319780066117,14.034839551113642,-48.685801947742846,-2.2301619711783793
2022-10-17,-19.59853030881544,5.352244393081929,13.404380033105712,-7.164877949008009,22.774052287279822,-11.073592381931064,10.926165597924697,-4.361637294284238,35.59666712548022,-1.1717218672494312,12.662816857829661,-27.45604115970738,130.39674850754977,39.51680423403654,-7.711116927317663,23.988928031332925,-16.13185503198189,8.314665612167381,21.570171723956122,21.093165625631947,-33.06470534380745,-43.30451598548438,0.4773838109601414,15.29403039875561,23.569744481328534,-1.4209738157633933,-18.26745240862725,9.970966658853108,6.680724143118777,-20.914630678563718,-6.378949002896784,-30.835325806999634,-5.659606954838781,69.4895579228516,183.8832816275019,108.57159361693208,14.7447291502528,12.702226483492085,-2.597643968916763,53.18254561898812,-20.83174431122735,86.24739027035785,3.750983857887502,31.35162730152148,20.876970898600188,55.16915132952054,-53.42694871316691,20.815936622865227,46.96817829381279,237.59328072023638,15.499922503585939,28.14520598717818,-54.28688500229389,29.437380829382253,-73.64973836644052,37.706103819314386,19.67414816691648,152.62481148273267,15.409827832769473,10.107603168695768,19.556192773422886,5.637273436165446,8.84154035236091,-0.32941994153439236,5.550211638050406,65.59779957194883,55.05503148336537,72.7725504003625,-16.131540318843296,138.86513616770108,-45.210475460493804,5.958851799811793,14.630416682100522,-46.7356681067978,0.7614759403578697
2022-10-18,-18.07186629601958,7.019605841105991,14.748379369407472,-6.99813531993374,23.75653487312661,-10.15192462387553,12.372473777777483,-3.04351373818319,40.67854049592614,0.0002717830293041956,12.29185335568248,-25.75382007945558,131.96850252102678,42.252003228915605,-6.313179568297478,24.634422803266087,-17.656955027023457,11.10440641961059,21.588280454192166,24.45635079773909,-31.552940817440255,-44.48476418137799,1.328891090410722,16.378902521752025,25.282676205438648,-0.4188036034748377,-17.444779546557076,12.076319518344425,7.116383234471657,-15.823166912896857,-5.63861674637568,-30.883059594673412,-5.032664357155969,69.38217319918161,184.39109497521383,110.39472193401214,17.5143144382502,14.019198277808552,0.11765853267282633,56.74853051849544,-20.2375944285509,91.92151209532497,5.113410850842048,33.458860724441664,21.54909164308265,55.59436749518878,-54.23261982035644,23.92342429662562,47.53098991048994,236.25274363005633,17.76428376188248,30.925711419221447,-54.709763946701315,33.936658893103996,-72.7289986157012,37.53529402404714,17.51956460591002,154.83153323336433,17.519775679491655,11.350601053743791,21.632768409308657,6.266059327757878,10.120406245701163,-0.32941994153439236,6.756394034856861,66.69136637811617,59.67812746046961,72.88180261182424,-14.613583604843662,141.65170292391437,-43.841522100683235,7.787769465436245,14.231302727733075,-44.4376118771769,2.8519528522655824
2022-10-19,-10.70920104400498,5.871997211336222,12.798244701618234,-10.166163738454658,22.356483992005693,-10.516751757026144,11.852441243646815,-4.130634712053183,36.80665945484671,-1.5532943690687473,13.216648191692236,-26.034749459917293,127.99420342042396,41.698970642127996,-6.426188650219133,22.856000625195506,-17.7215695915905,7.829488046478494,20.2641136081229,20.16600378205913,-32.31176488539752,-44.20579697351167,1.03670415690571,16.46794598464929,20.793627945127824,-0.963164147079143,-18.958494600048216,9.956041453894748,6.209146424804257,-16.067069124990997,-5.982716510363861,-31.706446947395595,-4.366072347258843,65.8645485002045,192.82689202444007,117.22167306180822,16.679481049686416,13.62040602366581,-5.129483678768565,55.70473018280342,-20.17335519752146,88.09178146011493,2.477405795373988,31.269000421400396,19.84957056781207,52.22539506139376,-48.24329815986439,21.493766850066322,48.770514764578095,245.4369872701089,16.375931839405023,27.139483758194128,-54.563125378827195,30.231364179154863,-73.08970024481414,37.683966504696166,15.350348830788407,162.35310089925807,15.991889452839846,10.942305462617806,19.73345555552719,5.044410406908972,9.34004174314027,-0.9206010441831336,6.044104987158372,63.426279484324596,56.060063456429376,72.25613055063369,-15.35834426075715,153.41103727174516,-45.28616875830996,14.549677844023323,13.323032331968943,-44.386942315913124,2.2925819829161087
2022-10-20,-10.345508035466022,2.6916897429460684,11.36198630872265,-10.886160402553779,22.774052287279822,-10.127913569797753,10.292396997762697,-5.985518936644397,35.91933561149992,-1.4987855647118686,12.041080979385587,-25.86411012060843,127.84191158428682,39.65207220142881,-6.331133061959204,22.434439913421734,-17.824973555030333,6.919789169392199,25.615214717135657,18.838927794814264,-32.205882352941174,-44.03413014035776,1.0951363363277178,16.087428232550003,16.314131976966628,-1.4354128119394516,-18.62531309514911,5.476571214932013,6.060927655783521,-15.030483269819007,-6.4623959221581035,-31.062054470233257,-3.2312338869804558,60.19879443642311,193.22192950470912,118.46294906874189,14.386964526205471,18.990257535818998,-6.890753790087434,55.23024571598896,-19.980643804867725,86.28264974116466,1.9739181544704776,29.161750466491387,18.83177984405617,47.548071449868544,-49.045168124728036,21.097489264462908,38.881071208909134,247.43358807764673,15.532973424793738,19.83817503426184,-55.14288796928528,31.375402109746187,-71.77978170589209,36.102467112426304,14.784466888037052,162.6017393612192,13.063437070122696,10.56317718505355,16.31467866675913,4.864746063387493,8.42317743544465,-0.09296569498864482,5.2009578834919745,62.567039564101144,53.96962079865166,72.44148629502388,-15.779055955228483,154.63714928108953,-45.172616313517935,18.12919150875325,13.612023274802754,-43.00087691318537,1.3119513604246125
2022-10-21,-7.600894142368563,4.719283401857632,13.779898990299033,-8.369937196774002,24.19863884046847,-8.615816689840894,11.982451044570364,-3.247359545500139,40.96088473825519,0.19105259827838506,14.063082805687621,-24.94641086472804,135.94275828919655,43.72782761728651,-3.7343397387264,26.030805246156575,-17.605253045303538,8.799831099749111,31.87327932114197,20.98409432700197,-29.81176488539752,-42.12425488360393,3.7999142100785255,19.228657238131785,18.674540106731442,0.8863881609372681,-17.160956404903537,6.984657271053107,8.742203291000283,-14.573167349028404,-4.269128408374212,-29.80907213273617,-1.072716249167116,62.29324259045406,198.6670793912058,123.93228941308925,17.52756341588837,20.474158786292328,-4.028670993294304,62.367241972260665,-19.46678666054349,90.34732998688033,2.6847593663395397,33.00437155380362,21.501081923739118,49.772246767679505,-44.97691364175762,27.458432453877734,43.67839359558208,255.07763454676544,19.53282789412456,20.58260116445623,-55.66127427424243,33.45855971123333,-71.7607969331789,42.24813305160029,16.088597857118224,170.18546012487064,15.155187691596517,13.390663347544152,19.100344722380314,6.661296582324905,11.058036740060606,2.074645969911093,7.696831654407488,62.81701717934174,59.23596789791104,76.69562306412563,-14.047908670954868,180.94236209635386,-42.668138505787,24.872188255547513,16.0891986040272,-42.03460124960407,5.719472740775955
2022-10-22,-7.841552178813027,6.1560026671752865,14.321568354987257,-7.334355191972708,23.835644062326633,-8.120835749540511,13.136928463887099,-2.4319127648349093,43.02575513500375,0.05921099836170285,15.043514709378947,-25.12497570023099,140.5581911735172,47.235807528011485,-3.8041007681745675,28.177865106799583,-18.366589975264514,8.720551507464403,34.206428222956895,19.881999879979737,-29.00588872388148,-41.24534035879854,4.7318570247233405,20.488500132585095,19.88940207782108,1.5272023058640949,-16.859607643000253,7.782082813837654,9.615374928196353,-15.447958037070054,-3.59020552290914,-30.372990488708474,-1.5416700574483744,63.95239107866437,202.71326588168162,125.97052205883949,19.18817043939032,21.312651107650037,-3.6722924607572205,65.67292952342605,-19.777723265566614,90.49340713507664,1.8727081148152358,34.97784659595477,23.290912171881217,51.26715753658297,-43.591141655627865,30.288898384856843,44.54185950649689,260.5180713353201,20.44492774973161,22.745057967633777,-56.52385528578026,33.49634872299765,-72.61059070205489,45.57375712728544,17.220643643587753,174.2887862595383,16.021907797910508,14.769201066337168,20.483595151020538,7.1027537193760315,12.180497342355645,2.1663651914261894,8.739035342859335,63.294121644149,61.31102392411023,79.5000289147366,-13.259891445376116,195.03687002410112,-42.42035894490975,27.57305136243613,17.70599153686414,-42.30944424779969,7.3300031811955435
