date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2021-07-22,324.6300048828125,61.281593322753906,207.47665405273438,163.50927734375,127.65589904785156,236.6215057373047,63.5377311706543,175.67652893066406,34.31716537475586,44.30649948120117,248.49354553222656,576.7000122070312,228.60667419433594,397.2552795410156,2166.93701171875,67.66635131835938,108.63318634033203,21.63002586364746,85.74492645263672,85.12975311279297,181.90150451660156,51.209800720214844,148.1367645263672,143.49842834472656,519.1015625,98.2658920288086,308.510009765625,68.676513671875,276.3468017578125,47.56999969482422,354.9107360839844,91.20999908447266,19.552471160888672,54.88150405883789,48.582027435302734,82.93877410888672,96.89811706542969,112.68841552734375,66.03034973144531,336.8350524902344,78.36827850341797,66.3933334350586,40.135250091552734,33.709564208984375,121.95723724365234,43.31126403808594,511.7699890136719,135.72943115234375,216.4199981689453,48.5860595703125,74.84483337402344,251.8363800048828,349.2738952636719,263.0400085449219,159.40899658203125,43.68199920654297,584.374755859375,41.86353302001953,57.373416900634766,323.7515869140625,53.990482330322266,65.26919555664062,411.50390625,30.094505310058594,4367.47998046875,41.53883361816406,82.74240112304688,391.04779052734375,373.3341979980469,25.757741928100586,130.31356811523438,704.3329467773438,150.2661895751953,246.1233367919922,784.5330200195312
2021-07-23,325.4866638183594,61.42934799194336,208.445068359375,164.94383239746094,132.22201538085938,241.35118103027344,64.3032455444336,177.2432861328125,34.08211898803711,44.48584747314453,251.9174346923828,586.1799926757812,234.03207397460938,402.8591003417969,2174.994873046875,68.55935668945312,108.84754180908203,21.33683204650879,82.90850067138672,82.97242736816406,182.83200073242188,48.50107192993164,149.6084747314453,145.21884155273438,526.7816772460938,99.26249694824219,312.6499938964844,69.6509017944336,279.7559814453125,47.459999084472656,359.05517578125,92.1500015258789,19.516544342041016,55.346012115478516,48.52248001098633,82.97235107421875,97.31137084960938,113.19295501708984,67.79645538330078,338.0460510253906,80.31111907958984,66.9366683959961,40.50282669067383,33.76544189453125,123.36466217041016,43.55223846435547,515.4099731445312,135.4686737060547,214.4600067138672,47.80855178833008,75.37047576904297,253.84959411621094,367.77239990234375,268.9599914550781,164.33200073242188,44.30742263793945,583.8470458984375,41.70880126953125,58.107391357421875,325.89886474609375,54.71583557128906,65.70225524902344,415.73748779296875,29.894672393798828,4411.7900390625,42.7300910949707,81.85929870605469,392.8630065917969,384.17791748046875,26.153594970703125,129.78981018066406,721.914306640625,151.86624145507812,246.09359741210938,786.4246215820312
2021-07-24,322.67044331188464,61.916134137285106,210.3397074464325,165.33015118731976,135.32434869021426,243.2732347384599,64.60001282506137,178.6381018017368,34.19490329121584,44.71253423057312,252.4772210561667,589.1959288950258,236.2270405334405,404.4842805712362,2182.5944368952455,68.78703354549384,109.42521973134954,21.258146062103236,81.56516057041392,82.56138159996742,184.51575812092463,47.95276025257809,150.48725053979527,146.3294679850212,527.3089626281146,99.84747453540086,315.71095513913775,69.70966498391252,281.2079659543375,47.55803037671527,361.88023182335024,92.94686078411497,19.470138227583085,55.96510281004594,49.11075177620875,83.75816693017165,97.64413578767478,113.7658408580498,68.31393802193716,339.47574062987326,81.58763363286381,66.94996078617162,40.59043866870028,33.89357385106497,123.52436572488388,43.97889842604768,516.5159018571742,135.92736583203305,216.107891981894,48.080146929876335,75.77683904653712,253.38389268274403,378.14751857077397,271.60200145103,165.18801211324867,44.79041645799616,580.2299642129071,42.15445236914584,58.10292858680531,327.1750764957665,54.99048921888735,66.0786383664293,418.3174397310534,29.84320507213042,4439.0691553449105,43.13163826188013,82.017189372676,391.6050864677037,388.78962063147463,26.754508955827877,128.71695824188365,734.5142136884028,152.34847968688095,246.30741775356705,791.5707735106707
2021-07-25,320.9668257796188,62.18787752475662,210.7964730778094,164.22230919642976,135.55138892971118,242.63745443020056,64.45162821055135,179.20523087848736,34.398270747304586,44.75555875582124,251.40295665109622,587.478422329314,234.9839882300504,403.2193402281091,2188.811441333662,68.45519448668185,109.2684773369344,21.285722284803292,82.15411580421883,82.83448095255112,186.03807020696817,49.099751440053225,150.4668006240686,146.584535485145,524.8528246253563,99.7544262327611,316.7648776824243,69.29192352297511,280.95465878213247,47.496286916792315,362.109348152097,93.1131997865033,19.38879418044847,56.078124571282586,49.70410739896763,84.4851983960693,97.60457349098077,114.09540699322727,67.56910601013179,339.96601155128275,81.63659755484598,66.80340750600871,40.44722922868384,33.93847351526253,122.89271146095118,44.10071947387436,516.1134102334265,136.27575810738395,219.1052039889383,48.83687138216324,75.93149049153179,253.0200697356408,377.43988667003686,270.77156131895816,162.18922332207765,44.73540818070233,576.5780960339064,42.66582613669419,57.78911898650047,327.17296519758753,54.815768256524834,66.14332158213637,418.3184383456338,29.89184271715214,4439.198810077927,42.61082057915922,82.85876433660052,389.08967226092494,386.7655595325523,27.11116377058979,128.43914174459002,735.8372118713216,151.9617566287065,247.0513811720606,792.9783488236853
2021-07-26,322.0333251953125,61.52705001831055,209.05270385742188,161.82737731933594,133.23594665527344,242.5432891845703,64.41130065917969,178.5585174560547,34.470855712890625,44.43864822387695,252.7422332763672,584.2000122070312,233.13104248046875,402.6688232421875,2202.772216796875,68.29412078857422,107.78508758544922,21.166587829589844,83.06924438476562,81.78937530517578,184.99099731445312,49.69985580444336,149.53103637695312,145.63912963867188,523.6739501953125,99.17706298828125,313.6199951171875,69.38927459716797,279.1571960449219,46.810001373291016,359.33795166015625,91.81999969482422,19.253103256225586,55.80155944824219,49.74745178222656,84.7264633178711,97.264404296875,114.33815002441406,67.0436782836914,339.71795654296875,80.72469329833984,66.49833679199219,40.50282669067383,33.96099090576172,122.56712341308594,43.91814422607422,516.489990234375,136.376953125,219.2066650390625,49.13032150268555,76.0068130493164,252.89967346191406,370.42779541015625,264.8299865722656,158.22799682617188,44.223976135253906,575.3136596679688,42.7403450012207,58.125083923339844,326.6799011230469,54.64723205566406,65.82463073730469,416.7580261230469,29.832223892211914,4422.2998046875,42.03322219848633,83.58219146728516,388.950439453125,383.728515625,27.12019920349121,129.6869354248047,727.65576171875,151.93701171875,245.44921875,788.7233276367188
2021-07-27,325.02667236328125,59.97563934326172,206.6126708984375,160.5214385986328,131.11366271972656,243.20236206054688,64.54639434814453,176.75001525878906,34.33525466918945,44.09885025024414,257.3648986816406,582.2899780273438,233.48570251464844,403.724853515625,2218.068115234375,68.83346557617188,105.81857299804688,21.015262603759766,83.01250457763672,80.04960632324219,181.3195037841797,48.66579055786133,148.11744689941406,143.4690704345703,524.8221435546875,98.56771087646484,308.25,70.2463607788086,276.73309326171875,45.81999969482422,355.3787536621094,91.02999877929688,19.167285919189453,55.55145263671875,49.19451141357422,84.44110107421875,96.72904968261719,114.32217407226562,67.20774841308594,338.760009765625,79.76288604736328,66.25166320800781,40.826637268066406,33.9516716003418,123.13948059082031,43.7128791809082,518.9099731445312,136.19708251953125,214.92666625976562,48.663814544677734,76.10822296142578,253.26565551757812,365.8031921386719,257.8399963378906,155.50999450683594,43.593040466308594,578.5298461914062,42.34492874145508,59.12434005737305,325.9454345703125,54.725643157958984,65.51395416259766,414.8585510253906,29.68949317932129,4401.4599609375,42.2121467590332,83.53025817871094,390.4176940917969,381.25701904296875,26.862442016601562,132.26832580566406,719.46337890625,152.63540649414062,241.39479064941406,780.0260009765625
2021-07-28,324.1666564941406,59.69920349121094,209.65084838867188,165.03285217285156,135.28265380859375,239.33522033691406,63.979026794433594,176.17942810058594,34.470855712890625,44.957794189453125,257.6813659667969,583.3499755859375,236.2942657470703,401.7078857421875,2198.45751953125,69.25788879394531,107.2445297241211,21.592191696166992,82.42630767822266,83.38004302978516,181.51600646972656,48.565120697021484,147.93345642089844,141.71937561035156,522.832763671875,98.75944519042969,313.1300048828125,70.23734283447266,276.424072265625,46.13999938964844,356.7440185546875,97.93000030517578,19.46165657043457,56.25712585449219,49.52628707885742,84.91949462890625,96.50363159179688,113.53731536865234,66.79277801513672,338.2087097167969,80.38806915283203,66.57666778564453,40.58159637451172,33.905120849609375,123.58045196533203,44.31083297729492,519.2999877929688,136.42189025878906,215.66000366210938,49.000736236572266,76.32955169677734,255.2527618408203,371.24334716796875,263.5799865722656,153.8000030517578,43.80304718017578,583.9067993164062,42.731754302978516,58.67334747314453,324.77410888671875,54.833465576171875,66.47421264648438,414.6885070800781,30.03830337524414,4400.64013671875,43.078521728515625,83.17529296875,384.84027099609375,374.584716796875,26.99131965637207,133.718017578125,733.223388671875,152.2110595703125,241.8408660888672,778.9671020507812
2021-07-29,327.163330078125,59.992332458496094,211.26483154296875,164.03363037109375,134.96804809570312,240.28504943847656,64.29421997070312,178.16201782226562,34.968074798583984,45.014427185058594,258.160888671875,586.4299926757812,235.1632080078125,405.3776550292969,2186.617431640625,68.02001953125,108.25108337402344,21.535444259643555,82.85176849365234,83.81746673583984,179.99600219726562,49.14164352416992,148.62091064453125,142.36448669433594,528.2760620117188,98.62657928466797,320.5,70.51702880859375,276.6944274902344,44.689998626708984,357.3778076171875,102.94999694824219,19.62032127380371,56.61442184448242,50.130252838134766,86.08611297607422,97.264404296875,113.66547393798828,69.21512603759766,341.2091369628906,79.52241516113281,66.5,40.45905685424805,34.27760314941406,123.88069152832031,44.65888977050781,514.25,137.59097290039062,225.78334045410156,49.31174087524414,77.16874694824219,259.39251708984375,356.36492919921875,260.0299987792969,152.5,44.39546203613281,580.640869140625,43.14437484741211,58.83251190185547,326.13140869140625,55.509822845458984,66.98259735107422,416.4084777832031,30.257768630981445,4419.14990234375,43.02202224731445,83.96891021728516,387.5772399902344,379.8306884765625,27.28590202331543,134.99935913085938,738.8682861328125,152.2110595703125,241.92015075683594,786.8228759765625
2021-07-30,330.4866638183594,59.72066116333008,209.8691864013672,164.01385498046875,133.92332458496094,238.80215454101562,64.40229797363281,174.4966278076172,34.67878723144531,44.68406295776367,259.8488464355469,587.8900146484375,233.40902709960938,409.6099548339844,2150.9892578125,67.96698760986328,108.70775604248047,21.478700637817383,82.38848114013672,85.16951751708984,166.37950134277344,49.159950256347656,148.5240478515625,142.57955932617188,534.4519653320312,98.09502410888672,321.1300048828125,70.2824478149414,275.158935546875,43.459999084472656,355.5152893066406,106.19000244140625,19.457670211791992,55.890892028808594,48.97334289550781,85.44824981689453,97.07656860351562,112.88861846923828,69.0606918334961,338.79620361328125,79.25312805175781,66.50833129882812,40.590335845947266,34.00755310058594,123.99329376220703,44.14126968383789,517.5700073242188,136.49386596679688,229.06666564941406,48.43055725097656,77.4822769165039,259.2704772949219,354.35601806640625,253.61000061035156,149.9929962158203,44.513771057128906,572.1571655273438,42.4566650390625,58.33729934692383,324.88555908203125,55.63725280761719,66.6436767578125,414.3861389160156,30.019567489624023,4395.259765625,43.601173400878906,83.70729064941406,387.7088928222656,377.0270080566406,26.540237426757812,134.4194793701172,739.8624267578125,152.22877502441406,239.82847595214844,784.8135986328125
2021-07-31,330.6640648757775,59.22431989650467,208.39394989800485,163.49187550825923,133.41575512703275,236.67068899430163,64.17460231763364,172.2722289301423,34.22570076941408,44.546083087776054,260.38694398086426,587.8596494850149,231.71967251251363,409.0422265301281,2135.9505933550086,67.80997095345286,108.5341925796808,21.374198176506646,81.73599579223986,84.9838037325342,160.07932187324988,48.98693971739668,148.00451161903314,141.95323263121207,533.8572808580215,97.79002742893286,319.6552087570049,70.24580161287686,273.74155403958724,43.210312286347936,354.107777436993,107.4635648887662,19.45542251071777,55.07378594482346,48.18082836823054,84.63695366316198,96.27458421246179,111.97738896021444,68.4035996231622,337.48105858357565,79.30688875392465,66.72641907675968,40.597897562559986,33.717751555499646,123.57823463805391,43.579093735150174,520.3928162589702,135.18974869370408,231.4973921046657,47.4417932087734,77.00320883798062,257.6286922654093,354.84926882745816,252.03453280350743,150.77570673262943,44.442443968291755,566.4058609580957,41.746303045795266,58.09809058124684,322.9192542854161,55.33136377935133,66.73479779145141,411.95894720847144,29.88803637221268,4368.79432282777,44.047823053284105,83.4268970724819,386.75408997876025,373.92593259490855,25.91006493327272,133.3798203180737,739.4542909858676,151.6656921939874,238.65441978588058,782.9492148969981
2021-08-01,329.7185776317686,58.997725085011396,207.90617229377096,162.8764205721545,133.40534640342733,234.70168114149678,63.967284588325725,172.9004721310021,34.03153234108908,44.63279826728386,259.836842704925,586.7343893899575,231.88131646324896,407.00857409067004,2140.407709122341,67.41871831758348,108.31250110482729,21.30719701218644,81.6918084714147,84.09018897655717,162.15184534887808,48.92003658519631,147.65945116496732,141.47560550142865,529.8157071731075,97.81276379893,319.31540462384305,70.56901314548561,273.52661203540447,43.432575945718874,354.06043993244265,107.74762163158418,19.599990386611278,54.76315417305447,48.26243689303686,84.48962555851807,95.76865049209268,111.86350652800755,68.38831089913465,338.8431720528204,79.2899929111712,66.89641138540777,40.53986016804631,33.70279504104377,123.31334843143131,43.40325493616377,519.5033499300924,134.84671066635195,234.5543656084354,47.082482604799594,76.41089556465245,256.954025513809,353.0100678257534,253.40804808370657,153.28330947771002,44.38639848962147,566.5991990184122,41.55761149029887,58.323130575112046,322.15154262163924,55.10462991915212,67.15136041503206,411.29785259701094,29.94699084193897,4362.719670191326,44.08205075545108,83.52599303276436,387.34012639625865,371.6143134445277,25.801484280206363,133.00351264426493,739.5572825653951,151.31309788553048,238.5757950647247,784.9166460680549
