date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2020-12-28,268.38665771484375,52.46120071411133,187.6062469482422,151.87586975097656,88.1692123413086,205.46395874023438,59.85123825073242,153.9556884765625,26.99033546447754,42.22993469238281,227.03211975097656,543.739990234375,158.237060546875,351.5844421386719,2111.154052734375,66.70980072021484,98.18315887451172,26.255956649780273,60.61221694946289,102.0403823852539,164.197998046875,42.55247497558594,125.87439727783203,133.19017028808594,455.469970703125,83.98843383789062,299.6499938964844,67.3963623046875,216.26206970214844,51.970001220703125,304.1766052246094,91.5999984741211,12.865265846252441,45.7929801940918,34.41291809082031,69.41297149658203,82.23966217041016,97.55465698242188,54.7704963684082,232.89881896972656,64.6434555053711,60.246665954589844,31.166257858276367,26.862764358520508,104.08362579345703,36.80670166015625,519.1199951171875,110.6180419921875,221.22999572753906,33.129459381103516,65.19253540039062,193.79522705078125,275.4886474609375,212.5500030517578,114.70600128173828,38.99327850341797,480.8984069824219,31.89461898803711,53.54796600341797,280.131103515625,45.203617095947266,60.06321716308594,349.40447998046875,27.936382293701172,3735.360107421875,32.6121711730957,58.3668327331543,323.0443420410156,335.2951354980469,19.685270309448242,120.46046447753906,463.4053955078125,133.74977111816406,222.68869018554688,635.9754028320312
2020-12-29,271.3566589355469,52.10048294067383,183.97276306152344,150.13644409179688,87.36404418945312,207.1453399658203,59.673248291015625,154.00387573242188,26.882843017578125,41.80517578125,229.2306671142578,545.97998046875,158.31309509277344,353.1573486328125,2158.03955078125,67.51412963867188,97.63744354248047,26.002140045166016,60.229129791259766,98.6900634765625,166.10000610351562,44.649810791015625,125.27645111083984,131.41676330566406,457.5756530761719,83.57603454589844,298.1099853515625,67.2535171508789,215.48338317871094,52.27000045776367,304.44903564453125,90.62000274658203,12.908398628234863,45.085472106933594,34.02540588378906,69.1758804321289,81.74495697021484,96.7574462890625,54.37571334838867,231.48130798339844,64.58595275878906,59.366668701171875,30.925180435180664,26.770421981811523,104.57725524902344,36.23284149169922,530.8699951171875,110.3268051147461,221.99667358398438,32.93556594848633,65.03709411621094,193.89093017578125,275.26983642578125,205.92999267578125,117.16100311279297,38.73685836791992,482.15301513671875,31.68412208557129,53.539268493652344,279.633544921875,44.90016555786133,59.60271072387695,348.73797607421875,28.162317276000977,3727.0400390625,32.7653694152832,58.07520294189453,324.3516540527344,337.42681884765625,19.511871337890625,119.57709503173828,467.04327392578125,134.5792236328125,220.5276336669922,632.4830322265625
2020-12-30,271.76666259765625,52.23101043701172,185.84629821777344,150.69976806640625,86.29496002197266,211.00083923339844,59.61094665527344,154.9294891357422,26.85596466064453,42.39039611816406,230.98655700683594,547.3800048828125,158.72164916992188,354.7966003417969,2177.65087890625,66.82589721679688,100.72677612304688,26.607847213745117,60.17306137084961,101.7520751953125,164.29249572753906,44.07122802734375,125.20894622802734,130.29624938964844,456.45855712890625,84.03845977783203,299.4100036621094,67.77132415771484,213.10885620117188,53.150001525878906,304.458740234375,92.29000091552734,13.110353469848633,45.66032791137695,34.2974853515625,69.76455688476562,82.26764678955078,97.17949676513672,54.51051712036133,232.7732696533203,64.15467834472656,59.29833221435547,31.09737205505371,26.890474319458008,104.55864715576172,36.683101654052734,524.5900268554688,110.63568878173828,231.5933380126953,33.72797393798828,65.93315124511719,191.9943084716797,270.3865966796875,210.2899932861328,116.30000305175781,39.25962829589844,476.2582702636719,32.18089294433594,53.80926513671875,280.2509765625,45.076351165771484,60.204193115234375,349.2354736328125,28.490625381469727,3732.0400390625,32.588958740234375,58.18669128417969,322.14788818359375,346.08001708984375,19.968183517456055,120.21200561523438,472.7363586425781,136.24685668945312,220.4681396484375,634.8651733398438
2020-12-31,272.70001220703125,52.33780288696289,185.51513671875,149.7213134765625,87.10958099365234,211.35838317871094,60.029239654541016,155.01626586914062,27.15157699584961,42.333763122558594,233.8302001953125,550.4299926757812,160.46090698242188,357.0042724609375,2199.385498046875,67.82923889160156,100.85624694824219,26.560823440551758,60.44402313232422,102.15968322753906,162.84649658203125,45.03853988647461,125.39217376708984,129.2926025390625,460.46234130859375,84.6141128540039,305.3399963378906,68.87837219238281,213.82029724121094,51.0,305.2077941894531,91.70999908447266,13.019850730895996,45.943321228027344,33.98419952392578,69.04505920410156,82.65033721923828,98.38311004638672,53.73056411743164,236.59523010253906,64.67221069335938,59.231666564941406,31.47618293762207,27.222904205322266,105.6576919555664,36.921470642089844,540.72998046875,112.14484405517578,235.22332763671875,33.71112060546875,66.18917083740234,193.26449584960938,271.66961669921875,211.82000732421875,113.19499969482422,39.53229522705078,481.0477600097656,31.911462783813477,54.61056137084961,281.78070068359375,45.4678955078125,60.25118637084961,351.0098876953125,28.364282608032227,3756.070068359375,32.426475524902344,58.77852249145508,327.461181640625,347.4329833984375,19.92255210876465,119.98196411132812,470.6231994628906,137.40809631347656,220.5970001220703,646.1485595703125
2021-01-01,271.1916732788086,52.070820808410645,184.9095573425293,149.47423553466797,86.78017997741699,211.12405014038086,59.8668155670166,154.68845748901367,27.088871955871582,42.189818382263184,232.39405822753906,544.5299987792969,159.66734313964844,357.8025360107422,2183.7857666015625,67.65510559082031,101.47133827209473,26.66428232192993,60.22445011138916,102.70646858215332,161.96774673461914,45.004638671875,124.88104057312012,128.49359512329102,461.9551086425781,84.29820251464844,303.2149963378906,68.22441291809082,212.68350982666016,51.03499984741211,304.1304168701172,91.85750007629395,13.034435987472534,45.8902587890625,34.041908264160156,69.09820175170898,82.1509838104248,98.0040512084961,53.49464988708496,236.88455200195312,64.43260955810547,59.076250076293945,31.22220468521118,27.13056182861328,105.5435962677002,36.830976486206055,536.2624816894531,111.88008499145508,237.23166275024414,33.62260723114014,66.03144836425781,193.50157165527344,270.62037658691406,208.98750686645508,112.20624923706055,39.24721431732178,480.9855270385742,31.92409038543701,54.26652431488037,280.9812927246094,45.29659461975098,60.070271492004395,349.8152160644531,28.49106788635254,3742.2150268554688,32.60984706878662,58.735639572143555,327.1857147216797,346.1067657470703,19.949931144714355,119.71741485595703,473.5855941772461,137.21601104736328,220.04681777954102,643.7485504150391
2021-01-02,269.68333435058594,51.8038387298584,184.3039779663086,149.22715759277344,86.45077896118164,210.88971710205078,59.70439147949219,154.36064910888672,27.026166915893555,42.04587364196777,230.95791625976562,538.6300048828125,158.873779296875,358.6007995605469,2168.18603515625,67.48097229003906,102.08642959594727,26.767741203308105,60.0048770904541,103.25325393676758,161.08899688720703,44.97073745727539,124.36990737915039,127.69458770751953,463.4478759765625,83.98229217529297,301.0899963378906,67.57045364379883,211.54672241210938,51.06999969482422,303.05303955078125,92.00500106811523,13.049021244049072,45.837196350097656,34.09961700439453,69.1513442993164,81.65163040161133,97.62499237060547,53.25873565673828,237.1738739013672,64.19300842285156,58.920833587646484,30.968226432800293,27.038219451904297,105.42950057983398,36.740482330322266,531.7949829101562,111.61532592773438,239.23999786376953,33.53409385681152,65.87372589111328,193.7386474609375,269.5711364746094,206.1550064086914,111.21749877929688,38.96213340759277,480.9232940673828,31.936717987060547,53.92248725891113,280.181884765625,45.12529373168945,59.88935661315918,348.62054443359375,28.61785316467285,3728.3599853515625,32.7932186126709,58.69275665283203,326.9102478027344,344.7805480957031,19.977310180664062,119.45286560058594,476.54798889160156,137.02392578125,219.49663543701172,641.3485412597656
2021-01-03,268.1749954223633,51.53685665130615,183.6983985900879,148.9800796508789,86.12137794494629,210.6553840637207,59.54196739196777,154.03284072875977,26.963461875915527,41.90192890167236,229.5217742919922,532.7300109863281,158.08021545410156,359.39906311035156,2152.5863037109375,67.30683898925781,102.7015209197998,26.87120008468628,59.78530406951904,103.80003929138184,160.21024703979492,44.93683624267578,123.85877418518066,126.89558029174805,464.9406433105469,83.6663818359375,298.9649963378906,66.91649436950684,210.4099349975586,51.10499954223633,301.9756622314453,92.15250205993652,13.06360650062561,45.78413391113281,34.157325744628906,69.20448684692383,81.15227699279785,97.24593353271484,53.0228214263916,237.46319580078125,63.953407287597656,58.76541709899902,30.714248180389404,26.945877075195312,105.31540489196777,36.64998817443848,527.3274841308594,111.35056686401367,241.24833297729492,33.44558048248291,65.71600341796875,193.97572326660156,268.5218963623047,203.32250595092773,110.2287483215332,38.67705249786377,480.8610610961914,31.949345588684082,53.578450202941895,279.3824768066406,44.95399284362793,59.708441734313965,347.4258728027344,28.744638442993164,3714.5049438476562,32.976590156555176,58.64987373352051,326.63478088378906,343.45433044433594,20.00468921661377,119.18831634521484,479.51038360595703,136.83184051513672,218.94645309448242,638.9485321044922
2021-01-04,266.6666564941406,51.269874572753906,183.0928192138672,148.73300170898438,85.79197692871094,210.42105102539062,59.37954330444336,153.7050323486328,26.9007568359375,41.75798416137695,228.08563232421875,526.8300170898438,157.28665161132812,360.19732666015625,2136.986572265625,67.13270568847656,103.31661224365234,26.974658966064453,59.565731048583984,104.3468246459961,159.3314971923828,44.90293502807617,123.34764099121094,126.09657287597656,466.43341064453125,83.35047149658203,296.8399963378906,66.26253509521484,209.2731475830078,51.13999938964844,300.8982849121094,92.30000305175781,13.078191757202148,45.73107147216797,34.21503448486328,69.25762939453125,80.65292358398438,96.86687469482422,52.78690719604492,237.7525177001953,63.71380615234375,58.61000061035156,30.460269927978516,26.853534698486328,105.20130920410156,36.55949401855469,522.8599853515625,111.08580780029297,243.2566680908203,33.3570671081543,65.55828094482422,194.21279907226562,267.47265625,200.49000549316406,109.23999786376953,38.391971588134766,480.798828125,31.961973190307617,53.234413146972656,278.58306884765625,44.782691955566406,59.52752685546875,346.231201171875,28.871423721313477,3700.64990234375,33.15996170043945,58.606990814208984,326.35931396484375,342.12811279296875,20.032068252563477,118.92376708984375,482.4727783203125,136.63975524902344,218.39627075195312,636.5485229492188
2021-01-05,268.3500061035156,51.77773666381836,185.9219970703125,149.0393829345703,86.48383331298828,207.28060913085938,59.37954330444336,154.8523712158203,27.10679054260254,42.286563873291016,228.6963348388672,531.969970703125,158.06594848632812,356.018798828125,2160.67626953125,67.24879455566406,104.30632019042969,27.548385620117188,58.82757568359375,105.45034790039062,160.92550659179688,45.752723693847656,124.14810943603516,127.6556396484375,472.2660217285156,84.0044937133789,301.70001220703125,66.75354766845703,209.4750213623047,54.0099983215332,303.3789367675781,92.7699966430664,13.368657112121582,46.3412971496582,35.86396408081055,71.1299057006836,81.4462890625,98.58631896972656,52.5750617980957,243.07281494140625,63.9438362121582,58.358333587646484,30.42582893371582,26.973581314086914,105.96503448486328,37.009761810302734,520.7999877929688,111.69023132324219,245.0366668701172,35.2706413269043,67.03036499023438,199.03268432617188,269.4915771484375,211.24000549316406,111.8740005493164,38.65200424194336,481.38629150390625,33.39335632324219,53.2257080078125,279.98370361328125,45.3602180480957,60.21358871459961,348.6158142089844,29.418601989746094,3726.860107421875,32.85356521606445,59.601924896240234,321.970458984375,338.1666259765625,21.108963012695312,119.60469055175781,487.644775390625,138.24620056152344,219.5957794189453,639.9157104492188
2021-01-06,264.2633361816406,53.163658142089844,193.52957153320312,150.8480224609375,85.63043975830078,205.45428466796875,59.42404556274414,156.4335479736328,28.799842834472656,42.2393684387207,231.35870361328125,507.25,156.16522216796875,350.5990295410156,2221.6435546875,68.31016540527344,106.93315887451172,29.532920837402344,58.68688201904297,114.59659576416016,156.91900634765625,46.19569778442383,122.00711822509766,123.35852813720703,479.67047119140625,84.82552337646484,302.8699951171875,70.02115631103516,204.04354858398438,52.47999954223633,299.1764221191406,90.33000183105469,12.580534934997559,49.95839309692383,36.77911376953125,73.41915130615234,83.3877182006836,101.0482177734375,53.12392044067383,256.1895751953125,63.63715362548828,57.54666519165039,30.279464721679688,28.164812088012695,107.41803741455078,39.561241149902344,500.489990234375,116.93472290039062,251.9933319091797,36.67843246459961,69.77338409423828,205.6273956298828,261.8733215332031,208.85000610351562,108.73100280761719,38.41363525390625,468.0833435058594,34.412166595458984,54.549598693847656,284.0105285644531,47.33750915527344,59.997432708740234,350.70001220703125,29.6152286529541,3748.139892578125,31.999387741088867,63.19571304321289,335.4823913574219,338.2930603027344,22.277118682861328,119.38385772705078,473.03558349609375,139.54714965820312,214.27243041992188,658.1664428710938
2021-01-07,269.4033203125,53.64542007446289,196.97381591796875,155.43385314941406,88.18812561035156,206.6042022705078,59.24604797363281,159.45138549804688,29.43585777282715,43.67409133911133,232.5706024169922,511.4100036621094,157.6002655029297,348.60931396484375,2211.807861328125,69.67007446289062,112.31634521484375,31.42340850830078,59.15585708618164,120.83991241455078,158.10800170898438,47.18107604980469,125.29573822021484,127.56793212890625,494.6178283691406,85.93815612792969,315.20001220703125,70.7889404296875,209.8499755859375,56.130001068115234,306.4140930175781,95.16000366210938,13.30807113647461,51.116912841796875,37.06766891479492,73.76253509521484,83.84504699707031,100.81375885009766,54.664588928222656,261.6623840332031,64.48051452636719,60.518333435058594,30.37417984008789,28.57112693786621,108.81513977050781,40.37347412109375,508.8900146484375,120.77479553222656,272.0133361816406,37.68159866333008,70.2945556640625,208.55064392089844,267.2737121582031,221.47000122070312,115.9530029296875,40.03249740600586,479.14593505859375,34.9173583984375,53.83539962768555,286.1208190917969,48.06187438964844,61.07821273803711,355.9105529785156,30.01026153564453,3803.7900390625,32.53789520263672,64.27640533447266,340.8610534667969,340.9732360839844,22.706050872802734,118.51889038085938,483.85260009765625,140.0186004638672,216.0865478515625,672.0110473632812
