date,ISRG,IYT,IWM,IBB,GOOGL,V,XLP,XLY,BAC,ISRA,SYK,NOW,LLY,COST,BKNG,MRK,TSM,ICLN,ORCL,TAN,AMZN,INTC,XLK,AAPL,TMO,SHE,ADSK,NEE,MSFT,UBER,QQQ,AMD,NVDA,KRE,XOM,CVX,XLI,IBM,ITB,GS,XLC,PANW,XLRE,XLF,XLV,KBE,NFLX,JPM,TSLA,COP,XLB,DHR,META,CRWD,SHOP,AVGO,REGN,XLE,XLU,DIA,PHO,EIS,SPY,FRDM,^GSPC,NVO,MS,UNH,MA,SLB,SAP,ASML,JNJ,CRM,BLK
2021-08-18,1252200.0,566400.0,29102300.0,1636100.0,19258000.0,4996500.0,10669200.0,4999100.0,50342500.0,800.0,2065800.0,741800.0,2527400.0,2030100.0,300700.0,7459100.0,9167300.0,3240300.0,7666300.0,1066700.0,56086000.0,15061700.0,6740600.0,86326000.0,913100.0,2400.0,913800.0,9511700.0,21813000.0,13682300.0,38541900.0,79387900.0,285913000.0,7834800.0,21890500.0,12893600.0,11955100.0,3672192.0,2119800.0,2187800.0,3041200.0,5523000.0,5431500.0,39550400.0,12427700.0,1933900.0,2582000.0,8065500.0,61048200.0,6647700.0,7356400.0,3748908.0,10042400.0,2028000.0,8204000.0,15616000.0,1642600.0,28152900.0,15705600.0,4038000.0,279900.0,19800.0,89351900.0,30500.0,3755590000.0,2025800.0,7839800.0,3037000.0,2774500.0,9697100.0,317200.0,452500.0,7134100.0,8306700.0,384000.0
2021-08-19,1460100.0,1564400.0,38119900.0,1930800.0,21782000.0,5761300.0,13035600.0,5667300.0,51883900.0,1900.0,963900.0,768000.0,1901000.0,1953700.0,346800.0,8865400.0,12146900.0,4593600.0,8099400.0,899500.0,75658000.0,22999400.0,9645500.0,86960300.0,834900.0,7200.0,1226300.0,6968000.0,29850500.0,22471400.0,48499400.0,71117500.0,766555000.0,11102000.0,30923500.0,17423400.0,17529700.0,4351465.0,2583500.0,2241500.0,4409800.0,7371000.0,5385100.0,48961300.0,11669200.0,2819000.0,7497300.0,9517700.0,42940500.0,11306400.0,7968100.0,3639379.0,12004500.0,2077100.0,6250000.0,14044000.0,1284600.0,49628100.0,13861500.0,5442200.0,181400.0,9800.0,92812200.0,37900.0,4398410000.0,2016800.0,10644700.0,3204500.0,2727900.0,18962600.0,543100.0,514000.0,5615000.0,6600800.0,427500.0
2021-08-20,1841700.0,943600.0,31759500.0,1956300.0,31194000.0,5522200.0,10454500.0,3309200.0,40415000.0,500.0,1148500.0,1003500.0,1536800.0,1911200.0,350000.0,6284200.0,13042000.0,3962100.0,8716400.0,764400.0,67168000.0,25728300.0,7384700.0,60549600.0,951400.0,6100.0,860100.0,7589700.0,40817600.0,18080700.0,39486000.0,55227600.0,675741000.0,7755400.0,16918300.0,9707600.0,11753000.0,2780059.0,2064200.0,1612100.0,4143100.0,7220400.0,4420700.0,33898600.0,7252700.0,1620900.0,3776400.0,6974100.0,44525700.0,7068200.0,6986800.0,3717550.0,8697700.0,1740900.0,7835000.0,10007000.0,1303900.0,30793800.0,11790800.0,3394800.0,134900.0,5000.0,72008700.0,16200.0,3652610000.0,1864400.0,6496900.0,2401900.0,4135900.0,12082300.0,305900.0,507700.0,5428700.0,5510700.0,384700.0
2021-08-21,1895929.6578844355,500692.2493489766,28007143.778487578,2247621.087181333,36356625.56454181,5849913.646349815,8267615.983749168,2387963.6834223974,35138009.06308559,-382.3041370021775,1429744.443004037,1407404.439326238,1299919.6391669642,1957707.852144348,389704.85611869296,4238729.05018583,13944541.190443704,3223959.1110455915,8620989.171646424,904657.2462911435,62623717.45646826,25732440.57714124,5491634.0055864155,52571277.687553145,1226383.7444099048,3342.5697167514127,767164.3344910982,9521344.721561598,41086277.02906529,15341688.396950094,35477028.91436599,57372716.443478264,632115411.8952167,5677115.308632968,11867125.712445563,6385472.869220783,7788709.4084852105,2280707.741588172,1904678.351169345,1357829.711808604,3487124.262098967,-6407456.76429108,4222987.882155117,22761870.021925356,6212124.143896963,1439823.398151003,1354864.8290375245,6230372.272059224,57303824.86851425,5405553.97692365,5169491.270198906,3903718.3158736643,8093389.473943227,420.48713459623707,7271905.325700395,11667231.476576088,1343900.3236127938,21114745.23409042,10204927.12483745,2772167.2074884814,139626.63630248778,10100.05605864456,61456289.69354694,-78533.09374492218,3077145838.510983,1980859.0300902019,4073862.1843721983,2280382.1454122723,4650283.966813238,6742806.373775273,155050.6592937071,632737.1968142873,6060268.206980085,6218555.809116507,372240.8249504073
2021-08-22,1711073.407644481,538107.1452979451,28561129.000819147,2577658.280991729,35095189.89245202,6528405.756860906,8175579.36943422,3046154.1445134855,35888523.13063416,-5.639309095457216,1436925.9371293667,1702595.705157013,1425883.8642233692,1982224.2875605836,452619.04920653923,4425614.567605146,13890297.007619062,2909052.6866330802,7915815.95295647,1128614.613763364,66091815.55905613,25307079.05490641,5334704.96608175,59873123.097102955,1416341.6734870588,2516.1503210352535,1018566.2144145404,10318593.404427957,32763819.04797133,20651816.329369795,37359464.97263797,68398362.38937728,681344953.6704766,5740388.833033468,17216794.31898818,8488479.739851741,7985935.649302271,2861844.969083321,2294145.9201363954,1551761.0211270994,3211735.9605227523,-12951060.88477888,4582234.225237957,22933161.49514953,7902739.751290775,2177372.560646297,1847165.2421198974,7403415.608843251,67008127.42482941,7117451.116740571,3816491.7719127033,3771975.3773774914,10127228.06337647,-757536.4106954028,6180628.628518309,15936879.147797987,1230020.3022609772,25916651.446595676,9531746.382006606,3594546.6881839614,156269.05632502123,15870.611305542248,60982750.426863655,-126956.0738881328,3116161701.739287,2349335.4007462184,4487252.696303747,2569082.786860277,4177493.4181257403,6762448.309115239,189321.61499363102,779931.9001498871,6596848.447380641,7321112.416200479,382426.1110644955
2021-08-23,1510800.0,597600.0,25778800.0,2226700.0,28454000.0,6342000.0,8794500.0,3445100.0,35364500.0,900.0,1532100.0,1576600.0,2438800.0,1835900.0,493200.0,6492600.0,9533500.0,2556400.0,7147300.0,1035500.0,65362000.0,23976300.0,5401200.0,60131800.0,1275100.0,5200.0,1253200.0,8837100.0,22830200.0,33901300.0,34034700.0,68835300.0,575807000.0,5288700.0,21632600.0,10277800.0,8471000.0,3179422.0,2707700.0,1857600.0,3062200.0,17323200.0,4653700.0,28807400.0,8471300.0,2333900.0,2602000.0,7934600.0,60794700.0,8022200.0,4047800.0,3091510.0,10942000.0,2670900.0,8694000.0,15707000.0,992900.0,29352200.0,10915400.0,3569200.0,172900.0,12600.0,54973000.0,32800.0,3576530000.0,2794200.0,5430700.0,2375900.0,3537900.0,8298000.0,259300.0,724300.0,6461700.0,7603900.0,351300.0
2021-08-24,1421700.0,447200.0,18677900.0,1425900.0,19268000.0,5081800.0,8494200.0,2895800.0,35579300.0,1600.0,1639900.0,1016100.0,3736000.0,1541700.0,459600.0,8698100.0,6719800.0,2352800.0,6320100.0,589600.0,51036000.0,20348800.0,4768500.0,48606400.0,876100.0,9700.0,1032200.0,5786100.0,18175800.0,44872800.0,21732900.0,51239300.0,297299000.0,4531600.0,17915600.0,8924900.0,7593200.0,2474418.0,2650700.0,1958400.0,3132700.0,66796200.0,4291800.0,37677300.0,6548100.0,1505300.0,2109500.0,7670900.0,39249300.0,6245500.0,5529600.0,1980994.0,9235100.0,11061200.0,13568000.0,9429000.0,731500.0,22691100.0,12665500.0,1981400.0,165500.0,3600.0,38744700.0,296500.0,3979220000.0,2827000.0,5339700.0,1619300.0,3032000.0,8183200.0,290100.0,453800.0,5734800.0,6685200.0,288500.0
2021-08-25,1324200.0,531600.0,21548000.0,2245700.0,15848000.0,5277100.0,8007400.0,3633300.0,51219900.0,1500.0,921200.0,909500.0,2388500.0,1520600.0,340000.0,7045800.0,22106800.0,3410400.0,5748500.0,649700.0,33606000.0,15048400.0,4715200.0,58991300.0,963200.0,6600.0,1502100.0,5930000.0,20006100.0,26498400.0,20441900.0,45485500.0,347701000.0,8371700.0,13270300.0,9342300.0,9404200.0,2105389.0,2274000.0,1845300.0,3835100.0,21706200.0,4543600.0,47904800.0,6918500.0,2038800.0,2065600.0,11335000.0,37936800.0,6125200.0,4912200.0,1514678.0,9684500.0,14749100.0,8031000.0,10017000.0,643500.0,19908800.0,8164900.0,2434700.0,202000.0,15700.0,40529700.0,21800.0,3444700000.0,1629000.0,5612100.0,1939000.0,2340400.0,6545200.0,358300.0,471100.0,5700300.0,9701000.0,329900.0
2021-08-26,1405200.0,668400.0,22380300.0,1921300.0,20610000.0,5889100.0,13078000.0,3697100.0,41184500.0,900.0,1016600.0,1096300.0,1732900.0,1418600.0,292600.0,6640400.0,9892100.0,2737500.0,9093200.0,556000.0,41976000.0,19570000.0,6028300.0,48597200.0,766000.0,4000.0,5486100.0,5294000.0,17666100.0,17473400.0,29133300.0,51442500.0,237940000.0,5971000.0,11842600.0,8124800.0,9951100.0,2613640.0,2940400.0,2076500.0,3279800.0,17068800.0,2861300.0,38484300.0,5972100.0,2097800.0,1595500.0,11027500.0,39642900.0,5209000.0,5770900.0,1450834.0,7888700.0,6780100.0,6271000.0,10836000.0,473300.0,20732700.0,8315900.0,3008900.0,481900.0,5000.0,57829600.0,27100.0,3263980000.0,1410200.0,6882800.0,1385400.0,3946300.0,6150300.0,261100.0,450000.0,5031600.0,18987000.0,272300.0
2021-08-27,1374600.0,688400.0,33998500.0,2498400.0,28780000.0,6369000.0,9126200.0,3982400.0,46468600.0,800.0,953100.0,821200.0,1839700.0,1310200.0,240500.0,6010000.0,6827700.0,2300700.0,5426800.0,498000.0,48048000.0,16525000.0,7044400.0,55802400.0,846100.0,7900.0,1840400.0,5974200.0,22605700.0,13612500.0,27104700.0,61030000.0,304722000.0,7432500.0,15822500.0,10281200.0,10484200.0,2572637.0,3229000.0,2174500.0,3437200.0,8188200.0,2530500.0,38511100.0,8679200.0,2390300.0,3252600.0,8780200.0,41501400.0,6549100.0,5178700.0,1484786.0,11219100.0,4041400.0,5210000.0,16459000.0,424600.0,23101300.0,10502500.0,3163700.0,220000.0,4400.0,77235100.0,183300.0,3331200000.0,2760200.0,5900600.0,1621600.0,3698300.0,7534300.0,338100.0,658900.0,7046100.0,7992500.0,454600.0
2021-08-28,1053317.482542705,543268.7562897577,35282630.97300971,2711697.274372959,30790562.541055042,5425406.793664478,5183904.170109778,3720044.5700078825,47412088.8410778,682.6381878565627,713475.3825140798,521148.504009422,1420798.4514177109,1093125.2143945843,179847.6501362031,5056852.326751188,6844647.986487374,2105781.811647337,2656947.1664654776,600600.9406668873,46866807.83655349,11656745.010866372,5102438.99932234,71598433.79812452,790148.2733397264,8542.953743137145,-350906.68676538777,6102861.231330872,20254183.301972773,17912837.597175993,24606163.000312008,64160761.00585318,336348443.3197868,8754065.43290036,13241786.021057535,8381460.462022913,9081333.322241893,1589204.7671959342,2489425.431497459,2172466.739003348,2342719.952242241,2855310.884401651,4338237.750963712,32124061.309795365,8763848.557115717,2141343.562957833,4015246.9671057663,6268257.315410608,42979420.07340878,5244973.960137276,4558468.115927176,1394868.8340333374,13776795.20850105,3376920.887248867,5462164.916935397,20037659.45959523,559184.8082321037,19352242.017221577,12030680.710792812,2876225.640501904,104304.44890428777,12173.667560063433,72186857.95074902,209211.00762339093,3006141277.8538527,2550930.9028060012,5188738.694843516,741009.9145676334,2519237.927194773,7150452.5751681905,327834.85486855684,682136.1064047989,5801398.430148832,1574765.4171744697,393392.3581710487
2021-08-29,751136.1581049038,423865.567725913,27440901.763243686,2384620.6542405766,27882076.711424988,4639802.879755785,4261169.947378615,3314247.676045842,43329523.61023354,629.3473032144807,608673.9845066036,467678.64990760863,933100.2771325035,962792.2141949427,162557.3607979745,5047581.241258118,6121287.358239158,1995643.7419288014,2967014.7942317952,745562.5115829716,48413345.17040915,10105672.7222618,2996778.4049105267,85248945.57832356,689105.7160385826,6218.631688078012,304823.7028309059,5760661.244664909,14458671.953723941,25927614.579063576,24989475.616883524,61346181.31789893,297842199.27765715,8610238.686535427,9130436.839342762,5381412.514100712,6953683.642931138,903287.1228076968,1473939.4092261223,2138133.0213829577,1271263.123254986,4680205.412307619,6339745.339227863,24348138.46203636,6846107.616135535,1674763.9801406022,3481488.9629982733,5283737.312726523,46525884.452857874,3194924.9807275175,4409359.532848102,1421647.876220157,14193272.044698387,3330785.0321351727,6467208.182897712,20532301.6853621,755725.3570332704,14144612.281855602,12516787.643276889,2492817.955895041,204445.18327094903,18348.91573417217,54769752.2725428,133013.43315715654,2714785911.077522,1725389.0100964014,5459821.5881808745,-132294.37545199055,2147303.6929130284,6080480.693582549,258472.7947095988,553108.291646718,3021275.2094206535,3048217.8576198956,215823.45683167584
2021-08-30,889800.0,580800.0,20733300.0,1989700.0,24434000.0,6448000.0,5645800.0,3683300.0,44855600.0,1000.0,905000.0,797500.0,1300700.0,1219800.0,244900.0,7339700.0,6434200.0,2027900.0,5357000.0,779400.0,63844000.0,14581300.0,5013400.0,90956700.0,873300.0,4900.0,1411900.0,6001700.0,16348100.0,29516300.0,27295700.0,56130500.0,262580000.0,7894900.0,14086100.0,8127200.0,6528200.0,2087293.0,1196400.0,2089400.0,2734700.0,7529400.0,6169800.0,30096500.0,6417200.0,1789200.0,2434800.0,7937600.0,55812600.0,4838600.0,4506300.0,1930346.0,13547300.0,4772900.0,6600000.0,19614000.0,865300.0,15908900.0,11845700.0,2482000.0,299100.0,15100.0,48357400.0,50300.0,3168660000.0,2537200.0,6459700.0,1284200.0,4032100.0,6887200.0,291000.0,491000.0,3252700.0,5730000.0,284000.0
2021-08-31,1377000.0,1021600.0,20839800.0,1916500.0,22448000.0,9405100.0,8037000.0,4777900.0,54654600.0,1500.0,1332900.0,1246600.0,2733400.0,1699000.0,388400.0,10949500.0,8424900.0,2324200.0,8113300.0,661600.0,87128000.0,22350100.0,10985500.0,86453100.0,1287100.0,7400.0,1567000.0,6844000.0,26285300.0,26396000.0,29628200.0,49339000.0,259850000.0,7588000.0,27104100.0,15676900.0,9621200.0,4429915.0,1985400.0,1958100.0,6091000.0,7592400.0,4855300.0,49876200.0,9299100.0,2497500.0,2431900.0,12340800.0,62566200.0,10500500.0,5304400.0,2718706.0,12345400.0,8621700.0,5201000.0,17378000.0,829500.0,26936600.0,11290100.0,2913800.0,231600.0,3700.0,59300200.0,26900.0,4290710000.0,4786400.0,7215100.0,4249100.0,6780400.0,9872700.0,451000.0,579300.0,7106800.0,5901500.0,595000.0
2021-09-01,1046400.0,1018400.0,20451500.0,2075900.0,21936000.0,8177600.0,8399100.0,4099200.0,52361900.0,600.0,695900.0,936700.0,2956800.0,1325400.0,324700.0,9187200.0,8603900.0,2978300.0,8208000.0,669700.0,72598000.0,18615000.0,10144900.0,80313700.0,1062900.0,9500.0,3085400.0,5862300.0,18983800.0,27788600.0,28138300.0,38579600.0,201767000.0,8006200.0,21644100.0,10557300.0,13116800.0,2588327.0,2084500.0,1680400.0,3723200.0,8014800.0,9196200.0,43976200.0,10571100.0,1983100.0,5626200.0,8729900.0,39612900.0,9319800.0,7008800.0,2467500.0,11567200.0,11742300.0,5750000.0,12586000.0,822100.0,31729900.0,13333700.0,2739200.0,153100.0,7200.0,48721400.0,22100.0,4057340000.0,2497400.0,5762400.0,2034400.0,4499600.0,9724400.0,363500.0,581900.0,5327400.0,7189000.0,324200.0
2021-09-02,1211400.0,707600.0,22810100.0,1830300.0,32342000.0,19708800.0,6623300.0,3357500.0,44538900.0,300.0,859400.0,1354000.0,1469700.0,1455000.0,231800.0,6559400.0,6866400.0,3096500.0,7717400.0,701300.0,58474000.0,15869500.0,10884800.0,71115500.0,1137200.0,4200.0,5475100.0,5214000.0,16285600.0,20645400.0,25453400.0,40090500.0,187834000.0,7267700.0,23293300.0,12340100.0,9633500.0,2840413.0,1745500.0,1830400.0,3229300.0,6735000.0,6576100.0,29611500.0,6847800.0,2092400.0,6179900.0,8813300.0,38331900.0,6696600.0,5315500.0,2564508.0,14832900.0,4182400.0,9417000.0,16991000.0,689300.0,30817700.0,10299400.0,2390000.0,267100.0,6700.0,42501000.0,19500.0,3735990000.0,1285000.0,5708400.0,3137400.0,7412000.0,9514100.0,211500.0,746800.0,4544300.0,4498300.0,349400.0
2021-09-03,1013100.0,762400.0,18213100.0,1235000.0,19850000.0,11532000.0,6010700.0,3444800.0,41812400.0,1000.0,648300.0,1145900.0,1124500.0,1302400.0,196500.0,6629800.0,10361400.0,2160300.0,8456900.0,683600.0,51514000.0,13456200.0,10602400.0,57808700.0,825500.0,5900.0,1819000.0,4621100.0,14747900.0,15444900.0,24605400.0,42605800.0,280532000.0,7666900.0,13840000.0,9097000.0,9855000.0,2009575.0,1782200.0,1373600.0,2799000.0,5675400.0,5537900.0,34847500.0,5632800.0,2853600.0,2681200.0,7959700.0,45738300.0,7954200.0,11439100.0,1504526.0,7509600.0,3469300.0,6015000.0,25191000.0,564600.0,19581400.0,9471000.0,2465400.0,201400.0,700.0,47170500.0,25900.0,3217530000.0,1978400.0,7195400.0,1604800.0,5171000.0,6174700.0,479200.0,698000.0,4096900.0,7356700.0,418700.0
2021-09-04,805168.8398640275,813062.7372009489,13982370.705665689,1436424.0223259581,10906807.14025598,3979770.98423985,5924861.066010761,3953391.1051629498,43460264.71745903,8360.695282960098,575973.3831650421,1092849.8543606196,1831231.6483681635,1229569.906893332,184890.41205511987,10235134.745303174,12785185.647834755,927746.6660299184,10123623.059947258,588628.2269288967,47549827.9188613,10839791.074025502,11069146.582539257,55294751.77087128,784122.2641154254,8046.296306876367,-386473.9975455065,4709158.726963413,15185191.796483928,13428916.33003728,21699217.323772375,36592276.40493733,300378453.80430883,7077804.3140289,6823091.740702215,6234588.895928124,12905374.86693533,1757757.4071141593,1789270.6274278758,1143364.2348121568,2819664.060904794,5014941.893662271,5783549.333987593,42119433.695160516,6641558.805274738,3832838.760402518,1189447.0046067273,7858277.104366208,51866589.06238239,9187898.620276934,14528364.3184175,971327.9222937586,3099781.4593562717,4861402.495869478,2146598.2668629447,26239934.19378155,648556.8081617781,13762796.539327232,9377966.39630574,2717431.6022230336,138058.30254457082,778.5852541962831,49607352.35933269,32893.760181886355,3076499733.4809813,2358728.1993182865,8261410.882621338,464686.5862192219,3062243.708662423,3231365.110226328,579836.3987609401,661305.9624804171,5072948.731979032,9206716.78015552,470769.35326194274
2021-09-05,751624.294771059,758555.5777917851,12798681.28980219,2169551.219520863,11287194.009845773,2997397.7641138267,6218753.026277206,4496706.212496162,46359522.01301736,18306.20840026987,739580.346744058,1318666.2727148405,2776152.5996970274,1318738.029797134,187310.35933505432,14861258.497960227,12785098.27480481,114652.38153735713,11774400.775569545,492208.87568099593,46388624.98411769,9215895.860814007,12045216.077706391,62673262.629385665,1032425.9319574285,8293.125522145921,38940.43541979932,5383885.9881123975,17053048.254320893,13289804.183684107,18296147.82651782,26948026.087075964,249246193.96996275,5698369.762337133,6050638.6429544715,5861561.662315125,16355227.604527706,2366745.546135395,1781091.7723375135,1258134.8821917162,3349814.249601469,4704558.3542583,6231451.891353128,45256079.71912724,8285860.9111850485,4577686.340031049,2174124.368139101,8742220.345210409,56209359.445338555,9264068.278949859,12965673.65539765,1204209.1800868087,4082735.6342678783,5566785.3726615915,618772.7630168977,21419123.395379577,830017.250004296,14803231.483415341,9494493.280005805,2978945.834117385,137417.20371044317,6047.845389727607,49042863.43962569,36755.254863007554,3303910416.327759,2166414.4105193117,8503361.270742036,602227.075611083,2831166.949294323,2286822.7888735808,473471.45454619423,693750.5337808838,6833282.782255089,8510863.125497472,500995.9407724465
2021-09-06,822742.6022925612,649670.629486729,14557276.229037598,2728352.806955337,16017483.874512678,5814975.661930891,7207518.473405048,4746693.213581295,47469268.30206702,23723.61731744471,928172.1369510448,1550574.5547116417,3215047.2511773775,1439987.1378023692,204925.1269474616,17209078.00163717,11417786.764372459,346106.90627611714,12413703.103407063,497685.08659259725,48601109.55731524,9826852.717195509,12114502.534020329,73736892.17320722,1281366.6338207175,7343.391976342515,1443884.6506752057,6219770.255205184,18376455.58499741,14294164.945488881,17888904.41600436,21685012.725676626,193150587.1506353,4757350.329476802,9301466.223729493,7141453.597544564,18551791.53985623,3153782.1620889334,1969867.0310783947,1476488.088475418,3934182.3134974097,4871495.637725178,6738678.5030421,44280285.88353035,9380207.561502835,4607815.749644056,4197389.547601924,9566378.413449408,58911875.105625436,8354903.798147857,9512996.164678974,1755518.3478364546,7600171.992045546,5472950.563122909,1814810.8776624016,15286000.899287812,916994.0668446658,18646500.685795784,10517798.523702968,3159462.148953045,176467.50302109393,11918.18283039513,48667442.80010584,36289.12211262497,3639488391.010657,1726843.4164606815,7990506.023491718,1319929.0271974027,3668331.7152790623,3787144.0730840433,345995.78305835126,749044.8381909087,7916175.441403603,6566877.908090688,474774.5578967271
