ticker,name,short_name,hq_address,hq_address2,hq_city,hq_state,hq_zip,hq_country,phone,website,sector,industry,market_cap,enterprise_value,employees,currency,exchange,pe_ratio,forward_pe,dividend_yield,beta,52_week_high,52_week_low,business_summary
WTFC,Wintrust Financial Corporation,Wintrust Financial Corporation,9700 W. Higgins Road,Suite 800,Rosemont,IL,60018,United States,(847) 939-9000,https://www.wintrust.com,Financial Services,Banks - Regional,8958218240,8918729728,5903,USD,NMS,12.646503,13.104799,1.48,0.866,142.04,89.1,"Wintrust Financial Corporation, a financial holding company, provides community-oriented, personal, and commercial banking services in the United States. It operates through three segments: Community Banking, Specialty Finance, and Wealth Management. The Community Banking segment offers non-interest-bearing deposits, non-brokered interest-bearing transaction accounts, and savings and domestic time deposits; home equity, consumer, and real estate loans; safe deposit facilities; and automatic tell"
OZK,Bank OZK,Bank OZK,18000 Cantrell Road,,Little Rock,AR,72223,United States,501 978 2265,https://www.ozk.com,Financial Services,Banks - Regional,5844941312,4937614336,3205,USD,NMS,8.423701,8.750422,3.37,0.923,53.66,35.71,"Bank OZK operates as a full-service Arkansas state-chartered bank that provides retail and commercial banking services in the United States. The company offers deposit services, including non-interest-bearing checking, interest bearing transaction, business sweep, savings, money market, individual retirement, and other accounts, as well as time and reciprocal deposits. It also provides trust and wealth services, such as personal trusts, custodial accounts, investment management accounts, and ret"
CFR,"Cullen/Frost Bankers, Inc.","Cullen/Frost Bankers, Inc.",111 West Houston Street,,San Antonio,TX,78205,United States,210 220 4011,https://www.frostbank.com,Financial Services,Banks - Regional,8150337024,6155403264,5854,USD,NYQ,13.638859,14.716028,3.14,0.725,147.64,100.31,"Cullen/Frost Bankers, Inc. operates as the bank holding company for Frost Bank that provides commercial and consumer banking services in Texas. The company offers commercial banking services to corporations, including financing for industrial and commercial properties, interim construction related to industrial and commercial properties, equipment, inventories and accounts receivables, and acquisitions; and treasury management services. It also provides consumer banking services, such as checkin"
AUB,Atlantic Union Bankshares Corporation,Atlantic Union Bankshares Corpo,4300 Cox Road,,Glen Allen,VA,23060,United States,804 633 5031,https://www.atlanticunionbank.com,Financial Services,Banks - Regional,4965083648,4549500928,3160,USD,NYQ,17.866667,11.060317,3.84,0.886,44.54,22.85,"Atlantic Union Bankshares Corporation operates as the bank holding company for Atlantic Union Bank that provides banking and related financial products and services to consumers and businesses in the United States. It operates in two segments, Wholesale Banking and Consumer Banking. The company accepts various deposit products, including checking, savings, time deposit, and money market accounts; certificates of deposit; and other depository services. It provides loans for commercial, industrial"
COLB,"Columbia Banking System, Inc.","Columbia Banking System, Inc.",1301 A Street,Suite 800 P.O. Box 2156,Tacoma,WA,98402-4200,United States,253 305 1900,https://www.columbiabankingsystem.com,Financial Services,Banks - Regional,7729082880,7750454784,4721,USD,NMS,10.251984,9.53321,5.53,0.706,32.85,19.61,"Columbia Banking System, Inc. operates as the Bank holding company of Columbia Bank that provides banking, private banking, mortgage, and other financial services in the United States. The company offers deposit products, including business, non-interest-bearing checking, interest-bearing checking and savings, and money market; and insured cash sweep and other investment sweep solutions. It also provides commercial lending products, such as commercial lines of credit and term loans, accounts rec"
PB,"Prosperity Bancshares, Inc.","Prosperity Bancshares, Inc.",Prosperity Bank Plaza,4295 San Felipe,Houston,TX,77027,United States,281 269 7199,https://www.prosperitybankusa.com,Financial Services,Banks - Regional,6287126528,8252820480,3921,USD,NYQ,12.032727,11.390706,3.42,0.758,86.76,61.57,"Prosperity Bancshares, Inc. operates as bank holding company for the Prosperity Bank that provides financial products and services to businesses and consumers. It accepts various deposit products, such as demand, savings, money market, and time accounts, as well as and certificates of deposit. The company also offers 1-4 family residential mortgage, commercial real estate and multifamily residential, commercial and industrial, agricultural, and non-real estate agricultural loans, as well as cons"
PNFP,"Pinnacle Financial Partners, Inc.","Pinnacle Financial Partners, In",21 Platform Way South,Suite 2300,Nashville,TN,37203,United States,615 744 3700,https://www.pnfp.com,Financial Services,Banks - Regional,7398053888,7084726784,3627,USD,NMS,12.683511,12.500655,0.99,1.069,131.91,81.57,"Pinnacle Financial Partners, Inc., together with its subsidiaries, operates as the bank holding company for Pinnacle Bank that provides various banking products and services to individuals, businesses, and professional entities in the United States. It accepts various deposits, including savings, noninterest-bearing and interest-bearing checking, money market, and certificate of deposit accounts; and provides treasury management services, such as online wire origination, enhanced ACH origination"
FERG,Ferguson Enterprises Inc.,Ferguson Enterprises Inc.,751 Lakefront Commons,,Newport News,VA,23606,United States,757-874-7795,https://www.corporate.ferguson.com,Industrials,Industrial Distribution,42842447872,47035478016,35000,USD,NYQ,26.618452,19.336956,1.57,1.077,243.4,146.0,"Ferguson Enterprises Inc. distributes plumbing and heating products in the United States and Canada. The company provides expertise, solutions, and products, including infrastructure, plumbing, appliances, fire, and fabrication, as well as heating, ventilation, and air conditioning (HVAC) to residential and non-residential customers. It also supplies specialist water and wastewater treatment products to residential, commercial, and infrastructure contractors, as well as supplies pipe, valves, an"
XYL,Xylem Inc.,Xylem Inc.,301 Water Street SE,Suite 200,Washington,DC,20003,United States,202 869 9150,https://www.xylem.com,Industrials,Specialty Industrial Machinery,34597076992,35643641856,23000,USD,NYQ,37.014324,29.923157,1.13,1.089,145.33,100.47,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions for utility, industrial, and residential and commercial building services settings worldwide. It operates through four segments: Water Infrastructure; Applied Water; Measurement and Control Solutions; and Water Solutions and Services. The company offers water, wastewater and storm water pumps, and controls and systems; filtration, disinfection, and biological treatme"
ECL,Ecolab Inc.,Ecolab Inc.,1 Ecolab Place,,Saint Paul,MN,55102-2233,United States,800 232 6522,https://www.ecolab.com,Basic Materials,Specialty Chemicals,76913426432,83594117120,48000,USD,NYQ,36.302544,36.157333,0.95,1.08,286.04,221.62,"Ecolab Inc. provides water, hygiene, and infection prevention solutions and services in the United States and internationally. The company operates through four reportable segments: Global Industrial, Global Institutional & Specialty, Global Healthcare & Life Sciences, and Global Pest Elimination. The Global Industrial segment offers water treatment and process applications, and cleaning and sanitizing solutions to manufacturing, food and beverage processing, transportation, chemical, metals and"
AWK,"American Water Works Company, Inc.","American Water Works Company, I",1 Water Street,,Camden,NJ,08102-1658,United States,856 955 4001,https://www.amwater.com,Utilities,Utilities - Regulated Water,26867085312,42070327296,6700,USD,NYQ,24.857403,24.15965,2.38,0.682,155.5,118.74,"American Water Works Company, Inc., through its subsidiaries, provides water and wastewater services in the United States. It offers water and wastewater services on military installations; and undertakes contracts with municipal customers, primarily to operate and manage water and wastewater facilities, as well as offers other related services. The company also operates approximately 80 surface water treatment plants; 520 groundwater treatment plants; 190 wastewater treatment plants; 54,500 mil"
ROP,"Roper Technologies, Inc.","Roper Technologies, Inc.",6496 University Parkway,,Sarasota,FL,34240,United States,941 556 2601,https://www.ropertech.com,Technology,Software - Application,54775525376,63771914240,18200,USD,NMS,35.7193,25.424574,0.64,1.028,595.17,499.47,"Roper Technologies, Inc. designs and develops vertical software and technology enabled products in the United States, Canada, Europe, Asia, and internationally. Its Application Software segment offers comprehensive management, diagnostic and laboratory information management, enterprise software and information solutions, K-12 school administration, transportation management, financial and compliance management, cloud-based and integrated payment processing, campus technology and payment, and cl"
